esfj,"ok , so i thought i  ' d give this a bash . after having a wander through the type section i noticed their  ( sticky )  confession thread , which they themselves got the idea for in the type section . a good one to read through for both humour and , sometimes , some insight . our type section is a bit low on sticky threads , and this seems like a bit of a laugh if nothing else . so go on , post your confessions . since i  ' ve started i  ' ll go first.. . bit of a pathetic one this i admit to start with i ' m usually one of the first people in the office in the morning and i  ' ll usually race to be first to the coffee machine to get a brew going . my colleagues think i ' m being decent and helpful for doing this . reality , i secretly think they are rubbish at measuring out the correct amount of coffee , and i want to ensure i enjoy my morning coffee at the strength i like it ."
esfp,"during the school year i have been unofficially tutoring one of the elementary students that live in my neighborhood . i  ' ve typed her as an type . i could use some advice on discipline andor motivation in light of some recent problems . for context , i am an type and am doing this in a friendly , neighborly kind of way . sorry for the long post . will highlight the key points . so here are the issues academic she is now in the th grade , but reads at the st grade level .  ( her parents do not speak english , so i suspect that in the early years a lack of attention to fundamental phonics has played a role. )  she cannot sound words out very well , and usually just guesses words based on whatever the first letter is .  ( for example she would see the word basement and say basketball )  . english spelling is notoriously inconsistent , but hers is downright atrocious . it pains me to see her ask for spelling to simple words like where . she has very poor focus and usually cannot finish one question without going off on a tangent based on whatever random idea or memory has popped into her head . i have resorted to using a timer to add pressure for her to keep working . a worksheet that should take no more than  minutes takes nearly an hour and a half to complete . she is a funloving child , so i sometimes indulge her in her little side convos . during reading comprehension  multiple choice answers , she goes down the line guessing which answer may be correct , looking at my facial expression to gauge . behavioral she is extremely sensitive to criticism and downright avoidant . i offer praise whenever she tries and answers things correctly , but occasionally i will mention a systemic problem to her , and she becomes defensive . she will do anything not to hear criticism , including suddenly needing a drink of water , needing to go to the bathroom , changing the subject , etc . sometimes i let her do arts and crafts at my house . she has become so entitled to my art supplies that she thinks she needs to leave my house with a gift every time she visits . this includes her constantly asking can she have markers or cute knick knacks she finds around my home . i have a pile of paper that i reserve for little drawings and random notes . she asks if she can take two sheets home . i say yes .  minutes later she wants two more sheets . it  ' s almost opportunistic , like she feels she has to constantly finagle more . i have resorted to saying no more and more these days as i truly want her to understand that just because something is cute , does not mean that you are entitled to it . she is a sweet girl , really values her friendships and playing . she never runs out of energy to play . the problem is , no matter how much i give , it  ' s never enough . recently she asked if she could come over my house every day after school , and on the days that i am busy if i can call her and tell her that i have something else to do and let her know what is the something else . woops !  she  ( and possibly her parents at this point )  are stepping into dangerous territory . i ' m a freedomloving type , i do n ' t feel a need to be busy . just the simple fact that i am an unpaid volunteer and she is not my child is enough for me to pump the brakes on that . i do n ' t care if i have no plans at all . i would never willingly schedule away my personal time every weeknight for the entire school year . furthermore , she takes this kind of social rejection personally and starts to feel unloved . in this case , i will notice her retaliating by acting cold or playing dumb while saying intentionally hurtful things . this post has gotten long now , but if anyone has any ideas , tips , or tricks about any part of it , please let me know . i feel myself growing resentful , which is n ' t a good relationship dynamic for a child . if she were an adult , i would start my type slow fade , but she is very young . and i think some behaviors can be corrected with insight."
estp,i took the animal personality test twice and got rhino and tiger . are those common to being type?
esfp,idk i just want someone to talk to..i ' m feeling really depressed and negative
infj,"those doses and takes altogether come in one to never make one believe he ever approach them by himself that  ' s what he believed as far his pattern of selflove was in the domain of utility to have only its effect on selfesteem , he got himself all roundup against its gratuity , be it the sole element of himself he confused impersonally with their autonomous presentability . for example , in the same vein of separation , one chooses his line of work , well , in which he works , studying it , and the other is simply more of the work than it is akin to study . he goes pythagorician with it he studies most firstly by the name and number of all things he wants to consider in his line , same thing , and if he was not to be he concentrates on whatever does not the same as he does . he goes way above that problem , and , as he goes down again for good , he reached his method he is apt to discover he never trully wanted both conclusions . that  ' s his future is n ' t it , aloud as another  ' s more normalistic piece of work . he is now absolutely sure that whatever he wanted as not part of his future was to go against his of doing so in that sense . otherwise . an unconsumable dose of reality is a take on one  ' s future it is profoundly unreconciliable . one goes through end up exiting with two futures . if i come to really fear it for what it is against what it might not be at all , then add one of them for each possibility . this does end up into imaginatively unconsequent and unreconciliable but each time separated whole which does n ' t bend onto the force of any existent future , and in turn onto one deriving from its impossibility to exist , to complement itself an impossible breakthrough coming from an only possible unreconciliability . the uselessness of whatever goes against those doses and takes is not even of the pattern of its unpresentability , and so forth . contrarily , one  ' s selfhate is not to be reconciliable with any normalities of a piece of work if be it going to the recognizing of this pattern , and so on . open wide the gates after having closed them , yes . do n ' t close them off after having opened them out wide."
entj,"my sister is an type , mom , well liked in her community by a large circle of friends . she has a lot of girlfriends , throws parties and other types of gatheringsevents several times a year . she has a fairly calm demeanor and harmony focused when it comes to the group . she does n ' t speak up or advocate for herself , even when she really should . does n ' t want to rock the boat or cause problems . i , on the other hand , am a train wreck when it comes to socialability . not that i ' m an awkward dork who ca n ' t drum up conversation and have a good time . kind of the opposite tbh . and for sure i ' m a very intense person to be around and realize that people do n ' t always appreciate the force of my personality  ( note i ' m something like th percentile for assertiveness and th percentile for politeness in big  )  . so in terms of personal relationships , i stick with a very small group of people that can handle being around me  ( my type partner , an type girlfriend and an type girlfriend )  . so the other day my sister advises that i need to make more friends for my kids '  sake  ( in grade  and grade  )  . that i should get to know my kids '  friends parents , invite them over , be friendly , etc . that i should n ' t be so reclusive and antisocial  ( funny coming from an introvert )  . well , i strongly prefer that a friendship with another human develops organically rather than out of obligation . and i  ' ve genuinely already tried to be friends with other mommies , who always seem to be busy or unavailable when i reach out for the kids '  sake to do something . i wo n ' t chase anyone for any reason , especially a social reason . if they want to socialize with me , i ' m fine with that but no way i ' m going to keep reaching out if there is no reciprocity . admittedly , i do n ' t care much for making friends if i think i ca n ' t be myself around them . but i see my sister  ' s point in a way . what can i do to not fuck it up and make myself more likeable and agreeable ? is it possible to fake being a shrinking violet ? the thought makes me feel slimy and inauthentic."
enfp,you know you  ' re an type when you believe world peace is attainable !  is that only me ? .
enfj,"why am i attracted to narcissists and ignore their negative sides and still feel deep love and forgiveness for them ? i had an type , narcissistic ex , who used to manipulate me and exploited me . now , that i get those manipulation stuff and his betrayal hurts  . yet , he came to apologize after a month  ( although fake , he did n ' t even know what he was apologizing for and tried to gaslight me again and again when i put forward issues )   . my mind gets his games  , yet i feel deep love and forgiveness for him , after learning about narcissistic relationships , abuse and related stuff . what can i do to improve me giving heart to wrong people . i ' m   , quite young and wanna recongnise people better in order to avoid giving my everything to someone wrong and be hurt."
entp,"hey all . first thread , so while i would n ' t bother being gentle , a little lube would be appreciated . i ' m currently studying physics at university level and as usual my typeness is simultaneously saving my ass and fucking me up . i just lack the mental discipline required to actually become mathematically competent , but as an type i can still rapidly cram and do just over average with basically no work . this puts me in the awkward position of seeming to be all talk  which i am at the moment  interspersed with explosions of violent intelligence that leaves more methodical coursemates jealous and a little passive aggressive . as physics students intelligence is a very strong factor in everyone  ' s ego . obviously i need to hide my intelligence a little bit , at least in respect of physics , to stop others feeling threatened . i digress.. . what i  ' d like to know is how many of you other types are strong mathematicians and how did you learn ? at the moment i ' m just doing exam papers but it  ' s slow going as i have n ' t really ever done anything more than the bare minimum and i ' m not keen on using textbooks to help me  i do n ' t want outside influences effecting my natural creativity . it  ' s a weird toss up between launching straight into the physics stuff so my intuition can actually get something to hold on to or to stick with the maths so i can develop my ti more fully . to be frank , my understanding of the whole mbti system is shaky at best . anyways , any feedback on this would be appreciated . on an unrelated note , really enjoying these forums . it  ' s nice to be reminded that i ' m not the only one who thinks the way i do  being an type can be seriously fucking lonely sometimes . peace"
enfj,"hi,is type enneagram  possible if so,how do you type enneagram s react to confrontation.?smug"
intp,"now , before you start , i know there  ' s no real   ' solution '  to depression , but i was not going to define that in what little space i have in the title . i can see already that many of you have depression just from skimming the forum . i do n ' t frequent this corner much so instead of simply sharing stories i was hoping that you could offer me coping mechanisms , in particular maybe coping mechanisms that work for your type in particular . have any of you managed to pull out of depression ? how ? have any of you have to cope with suicidal thoughts.. . what do you do to fight this?"
intj,"please help !  !  i want to know more about how you guys think !  we just reached a  year mark around a month ago . we are pretty compatible and happy with each other whenever we are together . we were in a longdistance relationship and i would drive to see hime twice a month and stay at his place over the weekend . as of lately , we have been arguing a lot more , mostly when we are far apart and have to call each other . we argued mostly because i was anxious due to his texting frequency has gone down quite a bit since the start of the relationship and it concerns me that his feelings for me might have changed . after the recent argument , he said to stop texting each other . he would like some time and space to think as he isnt sure if we are right for each other or not and declare of breaking up but for now . he said he would get back to me but also said if i am completely sure that i want to know his decision after some time has passed , which confuses me with his previous statement of just breaking up for now . i know for a fact that he cares for me a lot and so do i . after some time of contemplation and think back about what could have gone wrong , i texted him and tell him all of the things that i could have done better and offer lots of solution to accommodate his difficulty in the relationship , including moving closer to him and working on my anxious side . we have a snap streak going on and he wants to continue the streak so we still sending pictures so there is still somewhat of a contact . we also still share each other the location . one more thing that i am hopeful about in this situation is that he told me he has done better in one of the aspect that we had problem out of nowhere . he politely told me again that he want some time and the he just not gonna forget about me so just let him have some space and is trying to think . after i texted him all of the solutions and the fault that i made to him , i am not texting him anymore cause i already tried my best to tell him how we can work on things as best as i could . i decided to wait for him but i would like to ask everyone to understand more about the ambiguous behavior and do you think if we have a chance of reunion ? i am also confuse if he still care for me so much , then why cant it be a break but a break up for now? ? thank you for your insight."
istj,"never thought about types before . but those types can really complement each other . still im not sure.. . so far i only ended up with other n types , but their site is my weakspot and it could really improve my life . but when i think about type women , it somehow also feels cold . but maybe im taking the mbti too far . basically they are a reversed type . so , maybe it is more familiar , than i think . what do you think ? also i would like to know , how female types think about male types . we are basically the opposite of the traditional gender roles . which i like . but how do female types see it?"
istp,"makes my blood boil , why the hell people do n ' t just say what they mean"
isfp,"i have read elsewhere that there are correlations between mbti type and measurable intelligence . i have also read that there are not correltaions between mbti type and intelligence . while i do n ' t really know what to believe about how mbti type relates to intelligence , i am curious to know what high intelligence looks like in sensing types because i am an intuitive type and i do n ' t really understand the sensing preference that well . i posted this in the type forum simply because it made sense to pick a sensingtype forum for this question and i therefore had to pick one . as far as i am concerned , any sensing types ,  ( or anyone who has insight into highlyintelligent sensors, )  are welcome to answer . when i think of intelligence ,  ( as it is typically defined and measured by tests, )  i think of pattern detection , ability to learn with fewer examples , ability to extrapolate and make accurate abstractions , etc. . how does this effect the sensing functions?"
intp,"i wanna see how this goes , since i know our minds are sporadic as ever and although many of you will try to refine your posts , i urge you not to go over and over with extensive amounts of editing . just post the little , random , complex , enlightening thought that you currently are holding in your head . mine as  approaches i have realized that i am experiencing the onset of another decade of human life passing me by . i have made it  years on this planet , gone through so many different friendships and scenarios of drama that have shaped me into quite the interesting person i am today . i have experienced heartbreak , death , depression , enlightenment , revelation , and a change in spiritual belief . my constant search for inner and outer knowledge has not changed yet the path to obtain this has wavered and been manipulated in a multitude of ways through my life . i am wondering if my interest in a career in astronomy will stay true as college approaches or will my newfound love for chemistry take over ? or will one of the random inspirational hobbies that popup in my life become my future path?"
intp,"i got the idea from another thread and it looked like a lot of people liked it , so i thought i would bring one over here . so what makes you laugh ? laughing"
esfj,"please try not to go all fe and say i would get along with any healthy type . be brutally honest types , you are given so much hate on these forums , which type is not your type ? and why?"
intp,"stolen from the type subforum . it  ' ll be interesting to see if there  ' s a correlation between facial features and type something i ' m not quite convinced of . default look . a lot of times , people think i ' m angry , when i ' m just thinking . and...this is how i am around close friends..and after a lot of coffee i ' m bad with the deadfisheye thing"
intp,"thread exists in the type  type sections and seems to have been a rather useful addition , kudos to thewaffle  . any type can ask a question , and they will be answered by the types  . science questions work too . or the other kinds of questions . any kind of questions . shoot ! "
estp,"type  ' s are amazing because.. . figured we needed some selfloving , as if we do n ' t get enough around here."
isfj,"hello types !  in this interview , i got a chance to talk to mingdi about what it  ' s like to be an type siti scp ( b )  ff . types are rare in the personality community so it  ' s nice to hear from mingdi on how he experiences life as one . we first talked about how obvious he was lead st and how robotic he comes across . he then talked about his nt consume and how he gathers a lot of information to figure out a solution for his problems . mingdi also talked about journaling to make his feminine si solid otherwise , it makes it difficult for his ti to make a concrete conclusion or decision . we also talked about his nf play and how mingdi is interested to see what people are up to and why they made those decisions . he also talked about his double feminine sf blast and how he rarely uses it and getting started is extremely difficult for him . we also talked about him having tester sexual modalities and he always wants to try different food and restaurants . watch this interview here"
entp,"i know this looks long but i was saving from people having to click a bunch of links to articles and boiled it down instead . desthro brought up an article about adhd with regard to my organizing things that interest me but neglectingforgetting about every day organization . as i read the article , it made me really think about how much adhd symptoms are so similar to type personality traits  ( usually described as our weaknesses )  , how can you tell what is a disease and what is having neti in the front positions . i have never been officially diagnosed but i suspect i might be adhd however , i have always been able to use life hacks to function pretty well , even as a child . i am forgetfuldisorganized but very responsible  ( probably more responsible than most types )  and my inability to sit still has usually been used for good rather than evil  ( helping other people rather than just disrupting )  . really though , am i adhd or an type with high ne ? anyway , here is a list of adhd symptoms vs . type traits adhd lack of focus possibly the most telltale sign of adhd , lack of focus goes beyond trouble paying attention . it means being easily distracted , finding it hard to listen to others in a conversation , overlooking details , and not completing tasks or projects . the flip side to that is hyperfocus  ( see below )  . hyperfocus while people with adhd are often easily distractible , they may also have something called hyperfocus . a person with adhd can get so engrossed in something that they can become unaware of anything else around them . this kind of focus makes it easier to lose track of time and ignore those around you . this can lead to relationship misunderstandings . disorganization life can seem chaotic for everyone at times , but someone with adhd typically has a more hectic life experience on a regular basis . this can make it difficult to keep everything in its right place . an adult with adhd may struggle with these organizational skills . this can include problems keeping track of tasks and trouble prioritizing them in a logical manner . time management problems this issue goes handinhand with disorganization . adults with adhd often have trouble using their time effectively . they may procrastinate on important tasks , show up late for important events , or ignore assignments they consider boring . they may have trouble focusing on the future or the past  the now is often more topofmind for them . forgetfulness its human to forget things occasionally , but for someone with adhd , forgetfulness is a part of everyday life . this can include routinely forgetting where youve put something or what important dates you need to keep . impulsivity impulsiveness in someone with adhd can manifest in several ways interrupting others during conversation being socially inappropriate rushing through tasks acting without much consideration to the consequences . lack of motivation while you might be open to doing everything at once , you also may feel unmotivated . coupled with procrastination and poor organizational skills , this problem can make it difficult for an adult with adhd to finish a project because they cant focus for long periods of time . restlessness and anxiety as an adult with adhd , you may feel like your motor wont shut off . your yearning to keep moving and doing things can lead to frustration when you cant do something immediately . this leads to restlessness , which can lead to frustration and anxiety . types  . they love change . types are always looking for something new and gets bored with routine and having possessions with them for a long time . once something else comes along , they get distracted . this is also evident in the way they handle relationships that they tend to hop from one relationship to another .  . they easily get bored with people and things . when they feel a friend is not able to help them in a positive way or is not being a good influence , they are open to letting go and move forward . moreover , despite their being innovators , once they lose interest on what they do , they end up leaving them unfinished .  . they are risktakers . this can be a weakness at times for types since they often do things without thinking twice of the outcome . these can include financial risks like starting businesses because they find them interesting at first .  . they love arguments . types enjoy asking questions and asking the views of other people that it often ends up in a debate . simply because they want to understand things and look at a situation from different perspectives , other people see them as confrontational , making big things out of trivial matters . this can affect their relationships with other people . whats ironic is that they only want to understand things more clearly .  . they have the tendency to have unfinished jobs . the faster types get excited with new things that interest them , the faster they lose their passion on them when things begin to be a routine . when they are not happy with what they do , they lose the drive to stay on it and will want to leave and do something else .  . an type may show some a lack of sensitivity to the feelings and ways of those who might need reassurance , security or commitment . for those of you that have been officially diagnosed , how is adhd different than just being an type?"
